transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0x2c3562daa40e583e75c6c0e17d492c7d60e8f089022fe2372e136d7dab34edab,13007097,1628727951,157,24549874715547000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,4593,2.317127804974285e+17,1.98e+17,3040.91045162258,0.009162905781881513,27.86357595935646,OpenSea
0xd4ae9bca354ae96c2eb3b60181a7372e3d4a2d6b50fc6856a0763879bc794410,13007807,1628737619,214,21983695100325634,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,102,8.969719575382912e+16,1.24e+16,3040.91045162258,0.05531350065350349,168.20340225307115,OpenSea
0x1ace828774128422a2f716697b1cc17da20a4ae47642d57e874d707faffef20a,13007930,1628739072,245,16118595094950450,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,1138,7.503101689279363e+16,1.6e+16,3040.91045162258,0.04291242179784319,130.49283194949797,OpenSea
0x6c4fb87de531c7da15bd9d401e3addd370dd0303bc9d3bd0c0c09d46895faa35,13007997,1628739913,330,25333217926300632,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,2943,1.373421769091964e+18,1.2997524781105057e+18,3040.91045162258,0.048336073055157615,146.98566974382135,OpenSea
0x184f909bcddaa4c7714dffc907f1489503fa7a48e1ce5b279ce72936e2fc428c,13008415,1628745184,33,33211422000000000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,2481,1.816880650175997e+18,1.75e+18,3040.91045162258,0.03366922817599687,102.38510785845433,OpenSea
0xf85c0b3a22a17969cd3fad5adc2cada74745a5615037dd54a0d8205719043ceb,13008513,1628746484,245,32342049096532992,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,8792,1.8905489425489774e+18,1.84e+18,3040.91045162258,0.018206893452444355,55.365532591116754,OpenSea
0x7865fabd5172da6e79666f0eb22ebed67a4e6973bb306e74368c01549c5d98b5,13009550,1628760997,31,24556297971762144,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,1443,1.7422161454954662e+18,1.69e+18,3040.91045162258,0.027659847523704238,84.11111942511914,OpenSea
0xff148fe9fa166d973cf7dacf1b9cf8879f0462edcee8fb8a88958523a4381d2d,13010011,1628766616,67,18659991704149558,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,344,2.146500714384446e+17,1.9e+17,3040.91045162258,0.005990079734295051,18.215296070070426,OpenSea
0x179d8325e201bcf7951480e4e2feb3198000179cac6af35f58bc8d54cdcb10a1,13010083,1628767695,399,21751681269653265,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,6598,1.7595570407933332e+18,1.68e+18,3040.91045162258,0.05780535952367999,175.78092193535932,OpenSea
0x1d163b5c0338279cab17cd83d73641bb194b4e98652ad07ba6a6eb2737a6a9ae,13010185,1628769038,377,13346638354538340,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,10384,5.0847099079287744e+17,4.5e+17,3040.91045162258,0.04512435243833904,137.21911495244603,OpenSea
0xf83253661fb44d740653bfc58e880e8aa65835398fba057a69f08be12184b6dc,13010186,1628769088,170,12707448950490720,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8648,4.9518708114931603e+17,4.75e+17,3040.91045162258,0.007479632198825335,22.744891727700736,OpenSea
0x480f56b08d75581c3d791fa6363e650bc4d17c7d076a32f91ab216a3788039ac,13010215,1628769479,328,20155761033371480,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,15613,5.27822205918262e+17,4.9e+17,3040.91045162258,0.01766644488489054,53.722076893477904,OpenSea
0x658a6315be728b5060fea18ce6a3ab8ea646d0e671aef71072c61909a5ec6aca,13010267,1628770248,196,21348509022952992,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xd049ab4988962c8d3f25908e25baf7dd868a01c3,1998,4.772838496326719e+16,2e+16,3040.91045162258,0.006379875940314202,19.40063142695689,OpenSea
0xcd1448055e7e861f72f56be6004b9d7952bc5802019e648dc4976e68cc139f7b,13010381,1628771813,164,16690012720780464,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,6701,4.8241727390063706e+17,4.6e+17,3040.91045162258,0.005727261179856561,17.416088380998083,OpenSea
0x4c71b52581da089eac5ff671fa69ec4a82c5219cbe60f3493e87f2d7fc77bb31,13010478,1628772981,10,24687764479587000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,538,1.5215845647826737e+18,1.45e+18,3040.91045162258,0.046896800303086614,142.60897018931306,OpenSea
0x5d9d889f2d435dbb89599d5ad9b35a9cc7e54d2cf3b88f9cb521e1f3be82b57d,13010909,1628778537,20,33335484442778289,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,3683,1.5335273616090015e+18,1.465e+18,3040.91045162258,0.03519187716622313,107.01534708698593,OpenSea
0xe899693ccbae254255b094a074181d1b0467937ec9623ea0cc22209db11a2e4b,13011178,1628782308,121,18587899470513684,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7c40c393dc0f283f318791d746d894ddd3693572,6769,5.953176887898806e+17,5.6e+17,3040.91045162258,0.016729789319366823,50.87379119470638,OpenSea
0x0f757af369c7fe36d862c531a7595abc2e045715f99579b2947a086530306ec9,13012043,1628793822,233,16665183301466367,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,8710,1.1143281930514571e+17,8.8e+16,3040.91045162258,0.0067676360036793524,20.57977505636581,OpenSea
0x9c3539829c350f27eaaddc6458e6284245816027163ca984f13f458d3ce2372a,13012123,1628794776,297,26038169751844089,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,8563,2.3419550698686874e+17,2e+17,3040.91045162258,0.008157337235024625,24.80573205539642,OpenSea
0x9b8d0c3d25ad5689ee2a97d4c0f2bb07e90fc47a75431946207e918e8f3a08eb,13012166,1628795279,80,25290575124990518,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,2225,2.2528084579142816e+17,1.9e+17,3040.91045162258,0.00999027066643763,30.379518484108665,OpenSea
0xb25b7ddfced6f5b315c202e11867eb64a1e9361a15bd1f73c3a27e088d23e76e,13012631,1628801259,65,19652831616317250,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,4959,9.142228820289248e+16,5e+16,3040.91045162258,0.021769456586575236,66.19896806026064,OpenSea
0xfcaf84b94b8807d50c7acc373b6e70136ddd0be4c4fa75d60a7b74f01e271f1d,13012658,1628801577,254,15977092856296590,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,4958,7.635961535995763e+16,5e+16,3040.91045162258,0.010382522503661045,31.572321195589506,OpenSea
0xf35ceef32b9a2ecc08aa219fbec3e29a708eb21c28c06b8d735ecdc251cbcbc9,13012721,1628802588,260,18481106545237610,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,14584,6.263928063753087e+17,6e+17,3040.91045162258,0.00791169983007111,24.058770703363827,OpenSea
0xbadd5ae6786f75b2a59b488ec5a68bcdcc73b511d4b00120e639a27ca5ae6a96,13013383,1628811459,41,30673954415897800,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,7385,2.4604084631017943e+18,2.375e+18,3040.91045162258,0.0547345086858966,166.44273952736984,OpenSea
0x5669eaaf70cc0a631e2a89e0108dc54e2cc2abd50deddd27c6788593ff7a9e41,13013483,1628812791,193,29343926416979824,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,2485,5.7130937002055864e+16,1.11e+16,3040.91045162258,0.01668701058507604,50.74370489449434,OpenSea
0xaa7e1d96a753880c8a419a53f14e0f4b1f2ec503aed3c0eb8cf7ab79b4684204,13013531,1628813429,65,46617038000682080,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,5935,2.9703632423607644e+18,2.6e+18,3311.616306656576,0.32374620436008206,1072.12320957702,OpenSea
0x881dd1759abc34a1e6457b34b13e79d629d094f4d76833de2f7dafc8e0cd1c2b,13013547,1628813677,159,38210112419201349,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,4546,2.500173823696306e+18,2.45e+18,3311.616306656576,0.011963711277104501,39.61922135339044,OpenSea
0xa215c16d192b09ce7159663e0219fce6f126d3ca00d6a967f035898f4f958c45,13013676,1628815572,26,38055675059583960,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,2434,2.619895525352908e+18,2.4e+18,3311.616306656576,0.18183985029332406,602.1838134313625,OpenSea
0x40a2af8cffb3413097f76d83f1e1b524dbab4f2304fd5d51efa014e70bcaea2c,13014520,1628827229,50,16743535325618436,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x3e86e26915403ae0e1cff7e7b23377b3a30104a0,3580,4.282235138208851e+16,2e+16,3311.616306656576,0.006078816056470079,20.130706377772135,OpenSea
0x172ae001b34645c681ca930ef05d8dd8f280033c2cafb2974ce0cba9ea5c136f,13014542,1628827473,124,11981435140477740,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xf2febe0fc74ebea939240851686d5b5455d200ab,2392,3.90844997648232e+16,2e+16,3311.616306656576,0.00710306462434546,23.52262463721789,OpenSea
0x0316119db2c6231455f197a9b86e9e28ecac1a33bdaf83f87c7a149e725cd6df,13015427,1628839411,178,15755849826620148,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,4786,6.271363905569124e+17,6e+17,3311.616306656576,0.011380540730292266,37.687984261005205,OpenSea
0x465440f1fb7a3990939cb0dbf26af02ab8c9f270a8c5cdcab4fa679c922ff8aa,13015532,1628840778,222,21028690493569354,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbea8123277142de42571f1fac045225a1d347977,1109,3.511755545385676e+17,3e+17,3311.616306656576,0.030146864044998296,99.83484656597518,OpenSea
0xc91f7c86316769c0a4bffdc5b94092edc1534ece7fa8e2ea28e18ce2426a305b,13015838,1628844516,80,22047004276327440,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,1355,5.143595427820924e+17,4.5e+17,3311.616306656576,0.04231253850576494,140.12289249172545,OpenSea
0x6436f67c62a44faf8cba9a7e6c58965cb4bde24c68d32a24dacb7c63618fbc9d,13015842,1628844561,66,22061767533156364,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,4716,5.044368585768015e+17,4.5e+17,3311.616306656576,0.032375091043645055,107.21387942962623,OpenSea
0x39612318e18ae63e2d77e5d0b0d7293e695a3e5ca5bc567f0a3b206b78d1f6dc,13015851,1628844698,172,21791893102053984,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,4580,4.9479870236199866e+17,4.5e+17,3311.616306656576,0.02300680925994464,76.18972470937017,OpenSea
0xf8b7a2ec630dcac7270975b6ad3796d4a7532ccef8715626b1d649d89e6befd9,13017324,1628864320,29,26166696283965072,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x57a204aa1042f6e66dd7730813f4024114d74f37,2553,1.3328219417232579e+18,1.2612e+18,3311.616306656576,0.04545524543929268,150.5303320198386,OpenSea
0x58d7440fbff6fc52294ac48f8840ab820cf1b358591614c494a095c17863d8c1,13017490,1628866497,60,24662204017380064,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,10632,6.031632202394313e+17,5.5e+17,3311.616306656576,0.028501016222051145,94.38443007722817,OpenSea
0xea2793bdb3251299121e31d365ee5689a206c8057b02893a9e317217c450c863,13017853,1628871215,11,107766558328165440,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,1990,2.915548043075887e+18,2.7e+18,3311.616306656576,0.10778148474772149,356.9309224462115,OpenSea
0x60ff73167e0966aa9de7bbf0affa0c22242177be5e6b64baa892f3208bd055a9,13017929,1628872288,135,49193287949329920,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,832,2.943653838619295e+18,2.7e+18,3311.616306656576,0.1944605506699651,643.9787306000737,OpenSea
0xbba64d570ed6f2441d2c12979d9216352c700871cffe11c53262c86eb629b2e1,13018265,1628876791,132,23279811910731080,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,3969,5.815404315725197e+17,5.5e+17,3311.616306656576,0.008260619661788544,27.356002775066873,OpenSea
0xa8bee920deaccbed07e08d8ebacef02ef7b5a89354f28e44428a4596f4032af7,13018708,1628882538,253,34367400325093236,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,2745,5.049378764824746e+17,4e+17,3311.616306656576,0.07057047615738142,233.70233961130342,OpenSea
0xfd0f7a4d72dc8e3f3e6d8fcbb83b0c1e2daa14432010578e2f09ce133a579299,13018789,1628883749,72,41780600968747620,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,1660,2.9880231116422e+17,2.1e+17,3311.616306656576,0.0470217101954724,155.7178622502062,OpenSea
0x8ff3fb156f7cd1a5213010042a6b329264709dae4ff5ea143e23f76708b23c7e,13018809,1628884149,28,24306483002021145,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,7955,1.7359996890467612e+18,1.69e+18,3311.616306656576,0.021693206044740183,71.83957488142259,OpenSea
0x9333163e1523f3a7084172e361597ce1ed61f46500e7325dfc5b602a3e942505,13018814,1628884206,53,40471832729679821,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,1230,1.7251411702445217e+18,1.65e+18,3311.616306656576,0.03466933751484189,114.81154345513099,OpenSea
0x0cd02b6296da64c6df458773e6cb88925e0e900057429e57408e0f6132313e6a,13018826,1628884391,2,35668258005879583,0,True,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,7453,1.6504616908887311e+18,1.59e+18,3311.616306656576,0.024793432882851407,82.10633663284608,OpenSea
0x2f7698f0f87095a5a16a4f94d3bf7508d0bc1b6329e91456e2400c3787d97e4f,13018854,1628884804,67,39573906848224518,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,3694,1.6021822737926623e+18,1.4385181292695744e+18,3311.616306656576,0.12409023767486346,410.93925458096805,OpenSea
0xd66aed03761e1b4a7d9fd9de71e13838ebc0a8f640ddae9d42c5fd51098e6694,13019669,1628895479,36,24451747969190002,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,1068,7.037633106733804e+16,3.5e+16,3311.616306656576,0.010924583098148036,36.17802753125186,OpenSea
0xf2422b25d21e51ebd1d30761278304f1651ff0dc7d37440fe1496fd5d22b7a43,13019810,1628897259,226,21575988569133575,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,5583,6.785085439106356e+16,3.9e+16,3311.616306656576,0.007274865821929984,24.09156428464193,OpenSea
0x296be87e0c4525b66d2697a0d03bb4646ef3427b4fcd94f316c5ac53694aa860,13019829,1628897468,34,20280718004250546,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x3a8778a58993ba4b941f85684d74750043a4bb5f,7993,1.1602907322356128e+17,8.9e+16,3311.616306656576,0.006748355219310737,22.34796318738045,OpenSea
0x12048ffd6fafe6c777a3355c7a267636e4b44a2ddeb32d9c5b630c797180bb80,13019857,1628897819,343,18124941217707094,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,227,6.545898617738462e+16,4e+16,3311.616306656576,0.007334044959677519,24.287542882220542,OpenSea
0x1352141a73bfcac516e0d5177e8b9e7d7dcf55a2408d591d2c1dbe7067a0d04a,13019906,1628898470,83,18244452998330000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,1985,6.319146298159018e+16,3.8e+16,3311.616306656576,0.006947009983260175,23.00583154307042,OpenSea
0xaa8c41f64e278db9ac4caaea734ba87f4591469fa572ddd1e3ed4c5d79318fb3,13020056,1628900609,55,37552223451720432,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,5567,2.481994857630615e+18,2.22e+18,3267.0716735581755,0.2244426341788946,733.2701724646465,OpenSea
0xdef66a4e94f4d4ae0bd9623ec65e78cae05d3d6f4608463b1e0af78431df4d71,13020094,1628901066,114,20501609669575002,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,1331,6.103981061424553e+16,3e+16,3267.0716735581755,0.01053820094467053,34.42905779659709,OpenSea
0x428fdbff9b13e017dfbcedd8aa437af91bd25084020e3ee40dd149e233d71abc,13020224,1628902645,141,15631714175293424,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,5908,5.899626479160351e+16,3e+16,3267.0716735581755,0.013364550616310089,43.66294474838115,OpenSea
0x1003c44e5bed7674283d1e50d01d608b0ee88fa6211a9801b79311d199bf4b81,13020245,1628902896,116,16140202242981009,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,2261,5.70537009404028e+16,3.5e+16,3267.0716735581755,0.00591349869742179,19.3198240859699,OpenSea
0xcd571df0a17b067ef3445e42d27709c87a77741bbbc3a0bf1dca84a417d58d49,13020390,1628904777,251,15845145891624188,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,3112,5.520557196957215e+16,3.5e+16,3267.0716735581755,0.004360426077947961,14.245824523908157,OpenSea
0x317f0ef67c710ec818df9fd6c146a7369b3596b1365a968bf02e6a4f451bdddb,13020437,1628905527,114,18570997621055061,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,5453,1.465636141841726e+18,1.44e+18,3267.0716735581755,0.007065144220670852,23.08233255295699,OpenSea
